year,ticker,weight,alpha,beta
2003,UNH,0.0004,0.0014,0.8158
2003,ORCL,0.0002,-0.0006,0.9058
2003,TM,0.0007,-0.0002,0.7898
2003,CSCO,0.0007,0.001,0.8128
2003,QCOM,0.0022,0.0001,1.0095
2003,HSBC,0.0001,0.001,0.7215
2003,BHP,0.0025,0.0013,0.5824
2003,RY,0.0007,0.001,0.235
2003,SYK,0.0005,0.0006,0.7385
2003,UPS,0.0008,0.0002,0.5991
2003,SONY,0.0002,-0.002,0.8259
2003,RIO,0.0004,0.001,0.5512
2003,BLK,0.0002,0.0007,0.5699
2003,NEE,0.0001,0.0001,0.58
2003,BSX,0.0002,0.0014,1.0291
2003,GILD,0.0016,0.0014,0.9294
2003,INFY,0.0002,0.0,0.5578
2003,SNPS,0.0005,0.0001,0.8837
2003,CDNS,0.0004,0.0003,0.8216
2003,SO,0.0001,-0.0,0.6371
2003,BMO,0.0008,0.0015,0.4235
2003,BN,0.0004,0.0013,0.3237
2003,SCCO,0.0007,0.0036,0.6329
2003,APH,0.0007,0.0003,0.6117
2003,ADSK,0.0,0.0013,0.6253
2003,RSG,0.0002,0.0002,0.4551
2003,PXD,0.0006,0.0002,0.7555
2003,E,0.0003,0.0003,0.8972
2003,OXY,0.0001,0.0011,0.6789
2003,WELL,0.0003,0.0005,0.6946
2003,ODFL,0.0044,0.0009,0.7408
2003,IDXX,0.003,0.0007,0.5999
2003,SPG,0.0007,0.0009,0.513
2003,STZ,0.0,0.0009,0.482
2003,O,0.0004,0.0,0.6273
2003,ALL,0.0003,0.0002,0.7866
2003,WDS,0.0013,0.0017,0.0761
2003,A,0.0001,-0.0002,1.2969
2003,NEM,0.0047,0.0019,-0.0509
2003,LNG,0.0025,0.0094,0.4809
2003,EA,0.0001,0.0017,0.9118
2003,EXC,0.0003,0.0006,0.6911
2003,FICO,0.0007,-0.0004,0.6754
2003,ACGL,0.0016,0.0005,0.3762
2003,FMX,0.0003,-0.0007,0.5122
2003,TTWO,0.0056,-0.0011,1.3294
2003,PKX,0.0004,0.0003,0.7671
2003,TU,0.0018,0.002,0.7308
2003,TLK,0.0014,0.0022,0.6071
2003,WEC,0.0001,0.0004,0.6335
2003,RYAAY,0.001,0.0005,0.8777
2003,AEM,0.005,-0.0004,-0.0571
2003,MT,0.0017,0.0048,0.4216
2003,EBAY,0.0003,0.002,0.7959
2003,DTE,0.0001,-0.0008,0.5077
2003,IFF,0.0001,-0.0004,0.7238
2003,ETR,0.0002,0.0004,0.6135
2003,WRB,0.0001,0.0006,0.6442
2003,IRM,0.0,0.0003,0.6302
2003,CHKP,0.0004,-0.001,1.2826
2003,MKL,0.0001,0.0002,0.4223
2003,PPL,0.0001,0.0005,0.7652
2003,HOLX,0.0009,0.0001,1.0881
2003,WSO-B,0.0012,0.0007,0.3498
2003,TSN,0.0,-0.0008,1.0418
2003,VTRS,0.0005,0.0013,0.8221
2003,SJM,0.0001,-0.0003,0.7715
2003,TEVA,0.002,0.0006,0.9996
2003,WPC,0.0006,0.0005,0.1559
2003,ZBRA,0.0008,0.0014,0.8203
2003,GFI,0.0159,0.0003,-0.2364
2003,DINO,0.0005,0.0006,0.4662
2003,RBA,0.0023,0.0017,0.3136
2003,RNR,0.0009,0.0006,0.6786
2003,JNPR,0.0043,0.0014,0.886
2003,UDR,0.0006,0.0001,0.5292
2003,REG,0.0009,0.0007,0.2905
2003,RGEN,0.0005,-0.0,0.5358
2003,OTEX,0.0007,0.0014,0.4401
2003,UHS,0.0002,-0.0002,0.75
2003,UTHR,0.0011,0.0,0.8136
2003,EWBC,0.0005,0.0003,0.9303
2003,CLH,0.0004,-0.0009,0.9621
2003,COHR,0.0007,0.0006,0.9714
2003,NLY,0.001,-0.0009,0.7297
2003,APA,0.0002,0.0012,0.5762
2003,JEF,0.0004,0.0002,0.7755
2003,MSTR,0.0003,0.0023,1.7742
2003,EGP,0.0002,0.0004,0.5058
2003,SKM,0.0019,-0.0014,0.8815
2003,COKE,0.004,-0.001,0.2004
2003,FRT,0.001,0.0008,0.5052
2003,CIB,0.0059,0.0029,0.1252
2003,CIEN,0.0006,-0.0022,0.8729
2003,MIDD,0.0078,0.0046,0.4557
2003,GGB,0.0018,0.0035,0.556
2003,AU,0.0089,0.0014,0.1594
2003,RGLD,0.0269,-0.0004,0.1713
2003,ACHC,0.0143,0.003,-0.2366
2003,NNN,0.0004,0.0001,0.6121
2003,MKSI,0.0019,-0.0009,1.2157
2003,XRAY,0.0,-0.0001,0.9488
2003,KT,0.0014,-0.0012,0.6123
2003,DAR,0.0269,0.0013,0.6671
2003,KGC,0.0269,0.0006,-0.1801
2003,RLI,0.0004,0.0003,0.7645
2003,HR,0.0003,0.0001,0.4271
2003,BPOP,0.0003,0.0006,0.6111
2003,HXL,0.0003,0.0013,2.0312
2003,GIL,0.0028,0.0006,0.2187
2003,PB,0.0006,-0.0006,0.7903
2003,NOVT,0.0003,0.0006,0.6694
2003,NEU,0.0107,0.0041,0.4188
2003,WTFC,0.0,-0.0,1.0823
2003,MSM,0.0001,0.0004,0.6004
2003,BOKF,0.0003,0.0002,0.4993
2003,FCFS,0.0054,0.0021,0.7501
2003,LANC,0.0003,0.0001,0.7817
2003,SSL,0.0016,0.0003,0.5474
2003,CDP,0.0008,0.001,0.5524
2003,UGI,0.0002,0.0005,0.7553
2003,VMI,0.0003,-0.0005,0.9088
2003,PAAS,0.0106,0.0026,0.1745
2003,OZK,0.0067,0.0021,0.4216
2003,IPAR,0.0006,0.0028,1.3381
2003,SID,0.001,0.0049,0.6553
2003,FNB,0.0001,0.0008,0.4213
2003,MOG-B,0.002,0.0011,0.2875
2003,ESGR,0.0023,0.0013,0.0839
2003,FIZZ,0.0022,-0.0001,0.3099
2003,SLM,0.0005,0.0002,0.6773
2003,PRGO,0.0006,-0.0004,1.2587
2003,SM,0.0003,-0.0006,0.7994
2003,BMI,0.0038,0.001,-0.245
2003,CRVL,0.0005,-0.0004,0.6394
2003,EXPO,0.001,0.0012,0.1541
2003,HMY,0.0185,-0.0001,-0.1968
2003,COLB,0.0006,0.0011,1.1475
2003,MAC,0.0006,0.0012,0.5493
2003,HWC,0.0001,-0.0002,0.9674
2003,BGC,0.0023,-0.0007,1.3583
2003,BVN,0.0011,0.0028,0.2044
2003,KWR,0.0004,0.0,0.8004
2003,EPR,0.0008,0.0009,0.5382
2003,IART,0.0003,0.0008,1.0121
2003,GHC,0.0031,-0.0004,0.8634
2003,DIOD,0.0043,0.0026,0.5004
2003,MEOH,0.0046,0.0013,0.0716
2003,SITC,0.0006,0.0015,0.4475
2003,BANF,0.0033,0.0004,0.6835
2003,CATY,0.0,0.0004,0.9441
2003,LCII,0.0032,0.0013,0.6723
2003,SKT,0.0016,0.0007,0.5361
2003,PDCO,0.0002,0.0007,0.9899
2003,LXP,0.0002,0.0007,0.4043
2003,DORM,0.0054,0.0015,0.1908
2003,ROCK,0.0009,-0.0003,0.9403
2003,WSFS,0.0011,0.0006,0.5478
2003,AUB,0.0012,-0.0008,0.8815
2003,STRL,0.0019,0.0046,0.5644
2003,PRFT,0.0222,0.0073,1.6137
2003,AKO-B,0.0015,0.0019,0.1201
2003,PRMW,0.0002,0.001,0.2702
2003,ICUI,0.0011,-0.0018,0.8498
2003,STRA,0.0001,0.0016,0.8135
2003,CBU,0.0002,0.0006,0.7148
2003,INDB,0.0003,-0.0002,1.1294
2003,PPBI,0.0252,0.0028,0.2422
2003,CENT,0.0025,0.0001,0.6581
2003,NHI,0.0008,0.0011,0.7591
2003,OSIS,0.0006,-0.0009,1.1136
2003,SFNC,0.0003,-0.0001,1.5313
2003,HL,0.0269,0.0007,0.6426
2003,SBCF,0.0002,-0.0009,1.0133
2003,PRK,0.0016,0.0001,0.2042
2003,SNEX,0.0164,0.0052,0.9651
2003,VIAV,0.0033,-0.0015,1.1946
2003,TOWN,0.0018,0.0023,0.1544
2003,SSRM,0.0204,0.0031,0.0091
2003,ANDE,0.0011,0.0011,0.0858
2003,STGW,0.0008,0.0037,0.5855
2003,RNST,0.0002,-0.0003,0.8257
2003,LKFN,0.0005,0.0009,0.665
2003,BB,0.0034,0.0051,0.6545
2003,TARO,0.0015,0.001,1.1009
2003,THRM,0.0189,0.0026,0.0919
2003,NSSC,0.0073,-0.0004,0.4653
2003,EXTR,0.0017,0.0007,0.762
2003,DSGR,0.0009,-0.0014,0.9872
2003,IMKTA,0.0001,-0.0005,0.6463
2003,SPNS,0.0011,-0.0003,0.3876
2003,OXM,0.0005,0.0029,0.5558
2003,HE,0.0003,0.0,0.4451
2003,STAA,0.0031,0.0038,0.8247
2003,SAFE,0.0004,0.0011,0.478
2003,HTLF,0.0031,0.0017,0.3385
2003,PRG,0.0024,0.0001,0.4587
2003,FBNC,0.0003,0.0001,0.8872
2003,SYBT,0.0006,-0.0006,0.7877
2003,GEL,0.0053,0.0035,0.4473
2003,UFPT,0.0195,0.0038,0.1049
2003,PAR,0.0074,0.0002,0.451
2003,CASH,0.003,0.0008,0.2091
2003,HOPE,0.0007,0.0033,0.7124
2003,SPH,0.0002,0.0005,0.1252
2003,LTC,0.0001,0.0022,0.8733
2003,BUSE,0.0006,-0.0006,0.9373
2003,SVC,0.0005,0.0003,0.5773
2003,HWKN,0.0003,0.002,0.1391
2003,FDP,0.0005,0.0001,0.931
2003,TCBK,0.0003,0.0008,0.6584
2003,JBSS,0.0057,0.0053,0.6104
2003,GDEN,0.001,0.0036,0.4517
2003,WT,0.0269,0.0052,-0.358
2003,CDE,0.0224,0.0041,0.8221
2003,VSEC,0.0043,0.0014,0.2677
2003,PFBC,0.0004,0.0009,0.0471
2003,SHEN,0.0011,-0.0015,1.3338
2003,TRNS,0.0269,0.0041,0.1989
2003,QCRH,0.0051,0.0022,-0.1024
2003,MNRO,0.0001,0.0012,0.657
2003,GABC,0.0004,-0.0002,1.0483
2003,VEON,0.0012,0.0019,0.8521
2003,OCFC,0.0,0.0,0.6748
2003,SSYS,0.0045,0.0033,1.5112
2003,SBSI,0.0015,0.0005,0.6302
2003,BFS,0.0005,0.0001,0.7083
2003,PDS,0.0002,0.0006,0.4191
2003,BRKL,0.0025,0.0003,0.8104
2003,NAT,0.0008,0.0011,0.197
2003,RWT,0.0001,0.0019,0.8035
2003,BLFS,0.0017,0.0088,0.4912
2003,CFFN,0.0007,0.0008,0.3825
2003,HIBB,0.0007,0.0017,0.8932
2003,CNOB,0.0004,0.0015,0.925
2003,SLP,0.0097,0.0042,0.3426
2003,TK,0.0003,0.0007,0.5072
2003,BBSI,0.0021,0.0074,0.4414
2003,KELYB,0.0032,0.0001,0.442
2003,ZEUS,0.0012,0.0027,0.4203
2003,DCOM,0.0037,0.0016,0.2473
2003,PFC,0.0002,0.0004,0.6982
2003,CTBI,0.0003,-0.0004,1.3096
2003,STKL,0.0025,0.0044,0.8288
2003,TMP,0.0005,-0.0008,1.0399
2003,HZO,0.0015,0.0009,0.8794
2003,RDUS,0.0038,0.006,1.1129
2003,IIIN,0.0269,0.0021,-0.0549
2003,HCSG,0.0002,0.0006,0.6735
2003,DX,0.0059,0.001,-0.0999
2003,EGBN,0.0046,0.0013,0.3862
2003,CVLG,0.0005,-0.0017,0.9892
2003,DRD,0.0269,-0.0006,-0.0103
2003,PBT,0.002,0.0016,-0.0855
2003,HFWA,0.004,0.0006,0.3328
2003,FCBC,0.0001,-0.0004,0.7571
2003,MBWM,0.0023,0.0015,0.2566
2003,SWBI,0.0158,-0.0002,-0.196
2003,OSBC,0.001,0.0003,0.7827
2003,GSBC,0.0011,0.0,0.8707
2003,MED,0.0269,0.0036,0.1933
2003,MITK,0.0135,0.0056,0.02
2003,FRPH,0.016,0.001,-0.2644
2003,EZPW,0.0101,0.0033,0.1891
2003,DENN,0.0049,0.0018,0.0683
2003,UFCS,0.0003,-0.0002,0.9371
2003,DXPE,0.0084,0.0062,0.5576
2003,UHT,0.0003,0.0003,0.4348
2003,EBF,0.0004,0.0,0.9171
2003,FMNB,0.0059,0.0007,0.1706
2003,CATC,0.0014,-0.0004,0.106
2003,CPF,0.0006,-0.0006,0.7128
2003,IBCP,0.0002,0.0,1.1864
2003,ADTN,0.003,0.0006,1.2368
2003,MLR,0.0012,0.0029,0.1256
2003,DGICB,0.002,0.0022,0.0565
2003,SSP,0.0005,-0.0001,0.8403
2003,CAC,0.0006,-0.0004,0.9368
2003,CCBG,0.0008,0.0006,1.1953
2003,AMNB,0.001,-0.0008,0.756
2003,SMBC,0.0025,0.0013,-0.0228
2003,IBN,0.0076,0.0035,0.3896
2003,CNQ,0.001,0.0023,0.0449
2003,NTES,0.0269,0.0033,1.453
2003,ON,0.0025,0.0037,0.8308
2003,WIT,0.001,0.0003,0.839
2003,GRMN,0.0033,0.0005,0.6678
2003,ASX,0.0001,0.0016,0.6056
2003,CRL,0.0008,-0.0013,0.7173
2003,PNFP,0.0038,0.0026,0.0545
2003,TKC,0.0036,0.0022,0.3965
2003,GGAL,0.0269,0.0049,0.5427
2003,ERF,0.0038,0.0028,-0.0142
2003,EPAC,0.0008,-0.0001,1.1439
2003,BHLB,0.0002,0.0007,0.512
2003,HSTM,0.0213,0.0021,0.4474
2003,RBBN,0.0066,0.0056,1.3162
2003,ELV,0.0001,0.0005,0.8297
2003,EQNR,0.0017,0.0011,0.3977
2003,PRU,0.0,0.0005,1.1308
2003,WTW,0.0004,0.0005,0.5865
2003,ZBH,0.001,0.0023,0.7373
2003,KB,0.0001,-0.0008,1.0947
2003,PFG,0.0011,-0.0005,1.219
2003,JHX,0.0025,0.0019,-0.1639
2003,BG,0.0011,0.0007,0.308
2003,RDY,0.0014,0.0013,0.657
2003,BFH,0.0001,0.0006,0.7421
2004,BRK-B,0.0007,-0.0002,0.3539
2004,NVO,0.0014,0.0008,0.7468
2004,UNH,0.0002,0.0009,0.9344
2004,PG,0.0002,0.0001,0.8856
2004,CVX,0.0,0.0002,0.9231
2004,AMD,0.0,0.0031,0.7444
2004,BAC,0.0,0.0001,1.099
2004,KO,0.0,-0.001,0.7877
2004,NVS,0.0004,0.0001,0.829
2004,MCD,0.0,0.0008,0.8225
2004,AZN,0.0001,-0.0015,0.9894
2004,CSCO,0.0001,-0.0001,1.1241
2004,HSBC,0.0003,-0.0001,0.8515
2004,BHP,0.0009,0.0,1.3929
2004,TXN,0.0,0.0005,0.8981
2004,RY,0.0014,0.0002,0.4637
2004,COP,0.0001,0.0005,0.872
2004,SYK,0.0001,0.0004,1.1662
2004,PLD,0.0001,-0.0,0.8434
2004,RIO,0.0007,-0.0003,1.1948
2004,BLK,0.0004,0.0008,0.8673
2004,TD,0.0016,0.0007,0.4799
2004,CI,0.0002,0.0007,1.0264
2004,AMT,0.0005,0.0019,1.1379
2004,CNI,0.001,0.0012,0.7471
2004,KLAC,0.0,0.0001,0.7279
2004,CP,0.0005,0.0004,0.7065
2004,MCO,0.0002,0.0008,0.874
2004,ENB,0.0036,0.0005,0.3183
2004,MO,0.0004,0.0004,1.0086
2004,BDX,0.0001,0.0008,1.1632
2004,BMO,0.0016,0.0004,0.5788
2004,BTI,0.0022,0.0008,0.453
2004,BN,0.0017,0.0018,0.6358
2004,SCCO,0.0024,-0.0013,1.5218
2004,MNST,0.0039,0.0073,0.152
2004,EPD,0.001,-0.0,0.306
2004,FCX,0.0003,-0.0012,1.6187
2004,ADSK,0.0007,0.0041,1.096
2004,CRH,0.0043,0.001,1.0405
2004,MMM,0.0003,-0.0003,1.0858
2004,EL,0.001,0.0004,0.8725
2004,OXY,0.0005,0.0007,0.9093
2004,PSA,0.0003,0.0004,0.8226
2004,WELL,0.0001,-0.0005,0.769
2004,ODFL,0.0002,0.0007,1.3773
2004,IDXX,0.0003,0.0003,0.851
2004,SPG,0.0007,0.0007,0.9037
2004,STZ,0.0007,0.0008,0.7697
2004,SRE,0.0001,0.0004,0.7099
2004,CM,0.0026,0.0005,0.6498
2004,SU,0.0037,0.0005,0.7634
2004,MFC,0.001,0.0011,0.7923
2004,ABEV,0.004,0.0033,0.5575
2004,WDS,0.0034,0.001,0.3912
2004,CTSH,0.0002,0.0024,1.212
2004,TRP,0.0033,0.0002,0.3128
2004,NEM,0.0045,-0.001,0.9375
2004,LNG,0.0109,0.0065,1.3617
2004,BCE,0.0006,0.0001,0.552
2004,CSGP,0.0,0.0002,0.5844
2004,EXC,0.0002,0.0007,0.6917
2004,XEL,0.0007,-0.0001,0.7178
2004,ACGL,0.0003,-0.0006,0.5495
2004,IMO,0.0029,0.0006,0.5108
2004,ANSS,0.0003,0.0015,1.2282
2004,PEG,0.0002,0.0002,0.7712
2004,ADM,0.0,0.0012,0.8948
2004,RMD,0.0001,0.0004,0.7241
2004,BF-A,0.0011,-0.0001,0.4725
2004,DVN,0.0001,0.0006,0.6367
2004,GOLD,0.0029,-0.0004,0.9198
2004,GIB,0.0005,-0.0,0.4414
2004,TU,0.0007,0.0016,0.4496
2004,TLK,0.0015,0.0007,0.8841
2004,CHD,0.0003,0.0005,0.6359
2004,WEC,0.0001,-0.0005,0.6858
2004,RCI,0.0011,0.0017,0.6277
2004,SBAC,0.013,0.0036,1.4528
2004,MT,0.0062,0.0046,1.0178
2004,HEI-A,0.0002,0.0009,0.7498
2004,ICLR,0.0012,-0.0004,0.2988
2004,TEF,0.0,0.0005,1.1789
2004,EBAY,0.0004,0.0022,1.149
2004,DECK,0.0007,0.0031,1.0013
2004,ETR,0.0001,0.0002,0.6468
2004,CCJ,0.0045,0.0015,1.324
2004,WRB,0.0002,0.0004,0.9875
2004,ARE,0.0003,0.0001,0.8652
2004,SIRI,0.0128,0.0043,0.4683
2004,PPL,0.0001,0.0003,0.6728
2004,LH,0.0005,0.001,0.5047
2004,ES,0.0003,-0.0006,0.5285
2004,VTR,0.0003,-0.0002,0.9928
2004,VIV,0.0011,0.0001,1.5513
2004,MKC,0.0002,0.0007,0.6355
2004,MGA,0.0001,-0.0003,1.0098
2004,EG,0.0001,-0.0004,0.948
2004,ERIE,0.0002,0.0006,0.5013
2004,WSO-B,0.0006,0.0014,0.4053
2004,TKO,0.0,-0.0008,0.745
2004,MAA,0.0008,0.0001,0.9246
2004,VTRS,0.0001,-0.0016,0.2934
2004,EQT,0.0001,0.0009,0.4371
2004,LOGI,0.0001,0.0012,0.992
2004,NICE,0.0012,0.0009,0.9745
2004,KIM,0.001,0.0005,0.6639
2004,GEN,0.0001,0.0019,0.8725
2004,WPC,0.0004,0.0002,0.5061
2004,MRO,0.0004,-0.0002,0.8301
2004,ELS,0.0001,-0.0003,0.8564
2004,UHAL,0.013,0.0023,1.2187
2004,ZBRA,0.0002,0.0008,0.8531
2004,DINO,0.0004,0.0021,0.4217
2004,SNN,0.0016,0.0006,1.0395
2004,BAP,0.0029,0.0009,0.0842
2004,RBA,0.0024,0.0005,0.4107
2004,LNT,0.0005,-0.0,0.763
2004,RNR,0.0002,-0.0004,0.821
2004,SQM,0.003,0.0014,0.7341
2004,SRPT,0.0002,-0.0022,1.139
2004,FMS,0.0019,-0.0,0.9089
2004,REG,0.0007,0.0006,0.7239
2004,TPL,0.0023,0.0036,-0.0288
2004,EVRG,0.0013,0.0,0.5835
2004,OTEX,0.0015,0.0007,0.9835
2004,PAA,0.0022,0.0002,0.336
2004,YPF,0.0044,0.0009,0.3444
2004,DVA,0.0006,0.0016,0.4789
2004,PEAK,0.0007,-0.0005,0.9801
2004,CPT,0.0005,0.0,0.5321
2004,BXP,0.0005,0.0006,0.5801
2004,CLF,0.0012,0.0019,1.4927
2004,WTRG,0.0008,-0.0,0.764
2004,BIO,0.0002,-0.0005,0.6992
2004,APA,0.0008,0.0,0.7407
2004,ALV,0.0,0.0007,1.066
2004,BSAC,0.0008,0.0014,0.7128
2004,EGP,0.0001,-0.0001,1.0148
2004,FRT,0.0006,0.0006,0.7222
2004,EXP,0.0,0.0011,0.7111
2004,CIB,0.006,0.0038,0.5402
2004,DCI,0.0003,-0.0004,1.0925
2004,MIDD,0.0055,0.0008,0.637
2004,GGB,0.0031,0.0011,2.2891
2004,IEP,0.0043,0.0021,0.1533
2004,PNW,0.0,0.0,0.68
2004,SF,0.0034,0.0009,0.849
2004,AU,0.0024,-0.0015,0.8937
2004,ACHC,0.0092,0.0005,0.121
2004,FR,0.0001,0.0001,0.9203
2004,SWN,0.0007,0.0018,1.1063
2004,HAS,0.0,-0.0008,0.8768
2004,OHI,0.0024,0.0004,1.0421
2004,DAR,0.0006,0.0019,0.4703
2004,KGC,0.001,-0.001,0.8864
2004,OGE,0.0006,-0.0001,0.7471
2004,UGP,0.0038,0.0017,0.6699
2004,AN,0.0002,-0.0002,0.8524
2004,BPOP,0.0002,0.0006,0.768
2004,ADC,0.0039,0.0003,0.2808
2004,MUR,0.0007,0.0001,0.6472
2004,GIL,0.0006,-0.0,0.3482
2004,NOVT,0.0002,0.0004,0.814
2004,NEU,0.0053,-0.0012,1.1973
2004,MSM,0.0001,0.0002,1.0767
2004,FCFS,0.0007,0.0009,1.1248
2004,IGT,0.0002,-0.0006,1.0079
2004,SIM,0.005,0.0031,1.4276
2004,CDP,0.0007,0.0005,0.8502
2004,DRS,0.0058,0.0025,-0.866
2004,CIGI,0.0012,0.0016,0.4526
2004,PHI,0.0057,0.0012,0.8191
2004,UGI,0.0001,0.0006,0.4295
2004,FLO,0.003,-0.0002,0.9891
2004,VNO,0.0011,0.0006,0.8202
2004,PAAS,0.0049,-0.0003,1.1097
2004,OZK,0.0025,0.0012,0.5223
2004,TEO,0.0056,0.0011,0.7537
2004,SID,0.003,0.0006,2.0667
2004,FNB,0.0007,-0.0001,0.6081
2004,ASH,0.0002,0.0006,0.8151
2004,MOG-A,0.0,0.0006,1.0801
2004,MOG-B,0.0014,0.0009,0.434
2004,SRCL,0.0001,-0.0002,0.6722
2004,SIG,0.0014,0.0004,0.5896
2004,ESGR,0.0024,0.0006,0.9201
2004,BMI,0.0024,0.0018,0.1428
2004,WTM,0.0008,0.0013,0.271
2004,KRC,0.0001,0.0002,0.9649
2004,MDU,0.0001,0.0,0.6872
2004,EXPO,0.002,0.0007,0.2622
2004,WEN,0.0002,0.0001,0.6772
2004,RUSHB,0.0069,0.0013,0.6392
2004,MAC,0.0009,0.0007,0.9023
2004,BVN,0.0051,-0.0017,1.0616
2004,NEOG,0.0023,0.0002,0.4454
2004,PENN,0.0002,0.0031,1.5455
2004,CUZ,0.0007,-0.0001,0.8385
2004,EPR,0.0006,-0.0002,1.1281
2004,CNX,0.0008,0.001,1.1824
2004,BXMT,0.0018,0.001,0.6291
2004,NYCB,0.0004,-0.0021,1.278
2004,TSEM,0.0017,-0.0036,0.7905
2004,DIOD,0.0026,0.0016,0.4977
2004,AMED,0.0058,0.0028,0.2904
2004,MEOH,0.0025,0.0014,0.6207
2004,SLG,0.0001,0.001,0.6267
2004,SITC,0.0016,0.0004,0.7858
2004,BANF,0.0001,0.001,0.429
2004,BAK,0.0046,0.0023,2.0669
2004,LCII,0.0006,0.0005,0.9691
2004,HUBG,0.013,0.0036,1.2651
2004,SKT,0.0004,0.0004,0.6832
2004,CALM,0.0096,-0.0007,1.2878
2004,HELE,0.0004,0.001,1.2262
2004,LXP,0.0006,-0.0003,0.9061
2004,DORM,0.0025,0.0018,0.2879
2004,ARLP,0.0019,0.0023,1.0207
2004,WSFS,0.0003,0.0005,0.7367
2004,FULT,0.0001,0.0001,0.6273
2004,SPB,0.0027,0.0004,0.0446
2004,STRL,0.004,0.0009,-0.3289
2004,RDNT,0.0058,0.0019,0.3203
2004,BOH,0.0002,0.0001,0.7836
2004,LGF-A,0.0061,0.0026,0.8179
2004,AKO-B,0.0037,0.001,0.2962
2004,PRMW,0.0013,-0.0007,0.3892
2004,STRA,0.0002,-0.0003,0.5381
2004,CBU,0.0001,-0.0003,1.1525
2004,PPBI,0.0048,0.0006,0.4863
2004,PATK,0.0017,0.0006,-0.1141
2004,NHI,0.0003,-0.0003,1.1404
2004,CCU,0.0023,0.0001,0.3628
2004,HL,0.0003,-0.0025,1.2901
2004,CPK,0.0014,-0.0002,0.5605
2004,VCEL,0.0045,0.0013,-0.3558
2004,FUN,0.0012,0.0003,0.3504
2004,VYX,0.0,0.0023,0.9537
2004,AKO-A,0.0019,0.001,0.236
2004,CPE,0.0063,0.0014,0.3152
2004,CRK,0.0011,-0.0008,0.9759
2004,EQC,0.0002,0.0004,0.7561
2004,TOWN,0.0044,0.0012,0.208
2004,SSRM,0.0074,-0.001,1.4579
2004,ATGE,0.0001,-0.0017,0.8125
2004,MGPI,0.0101,0.0015,0.0667
2004,BBAR,0.0039,-0.0007,0.6268
2004,PLUS,0.0046,0.0005,0.0689
2004,UPBD,0.0,-0.0011,0.872
2004,ANDE,0.0019,0.0023,-0.459
2004,B,0.0002,-0.0011,0.9642
2004,STGW,0.003,-0.0001,-0.0222
2004,AKR,0.0015,0.0003,0.8449
2004,NWLI,0.002,-0.0003,0.4453
2004,LKFN,0.0004,0.0001,0.7116
2004,BB,0.0032,0.0039,1.1007
2004,THRM,0.0055,-0.0001,1.3079
2004,EXTR,0.0001,0.0008,0.9661
2004,MRTN,0.0025,0.0012,0.5864
2004,NWBI,0.0003,-0.0005,1.0378
2004,OXM,0.0025,0.0001,1.0792
2004,GBX,0.0059,0.0025,0.4526
2004,GEO,0.0005,0.0001,0.63
2004,STAA,0.0005,-0.0031,1.8777
2004,USLM,0.0074,0.0019,0.3384
2004,SAFE,0.001,0.0003,0.6181
2004,WKC,0.0015,0.0008,0.9796
2004,GTY,0.0006,-0.0004,0.7518
2004,HTLF,0.0023,-0.0005,0.9624
2004,VRE,0.0009,-0.0002,0.7549
2004,HLIO,0.0024,0.0038,-0.1275
2004,GIII,0.0016,-0.0009,0.4004
2004,GEL,0.0042,0.0009,0.2536
2004,UFPT,0.0083,0.004,0.9647
2004,CASH,0.001,0.0004,0.2496
2004,WINA,0.0061,0.0017,0.2309
2004,HOPE,0.0014,0.0008,0.8263
2004,SPH,0.0005,0.0002,0.4141
2004,HWKN,0.0038,-0.0004,0.1442
2004,ECPG,0.0055,0.0013,0.2957
2004,TCBK,0.0003,0.0006,1.0459
2004,JBSS,0.004,-0.0024,0.9181
2004,BCRX,0.0091,-0.0004,0.7278
2004,ALX,0.0029,0.002,0.3759
2004,GDEN,0.0042,0.0029,1.1582
2004,WT,0.013,0.1826,3.4455
2004,CSWC,0.0006,0.0004,0.2564
2004,CDE,0.0005,-0.0028,1.4148
2004,VSEC,0.002,0.0034,0.4712
2004,PFBC,0.0015,0.001,-0.1555
2004,UNFI,0.0001,0.0016,1.31
2004,FORTY,0.0019,0.0001,0.3623
2004,UMH,0.0003,-0.0005,0.2974
2004,TRNS,0.0079,0.0014,-0.1266
2004,QCRH,0.0057,0.0007,0.1283
2004,MNRO,0.0006,0.0004,1.2029
2004,IRS,0.0027,-0.0002,1.0745
2004,SCSC,0.0006,0.0018,1.166
2004,VEON,0.0001,0.0013,1.1212
2004,SBSI,0.0001,0.0003,1.2708
2004,SBR,0.0021,0.0008,0.3522
2004,PDS,0.0004,0.0005,0.5643
2004,TWI,0.0018,0.007,0.5496
2004,NAT,0.0017,0.0041,0.7797
2004,HAIN,0.0003,-0.0011,0.7838
2004,CRESY,0.0024,0.0006,0.5456
2004,RWT,0.0003,-0.0001,1.241
2004,RBCAA,0.0002,0.0006,1.0218
2004,BLFS,0.0099,0.0083,-0.3511
2004,BLX,0.0045,0.0001,0.7952
2004,CFFN,0.0008,-0.0004,0.6482
2004,SLP,0.0063,0.0014,0.3922
2004,CRAI,0.0002,0.0013,0.5993
2004,TK,0.0004,0.0008,1.1211
2004,MD,0.0,-0.0001,0.9876
2004,BBSI,0.0094,0.0007,-0.3013
2004,ZEUS,0.0033,0.0034,1.6229
2004,DCOM,0.0025,0.0016,0.4636
